Date,Hteam,Hteam Record TW-AVG,Hteam Home Record TW-AVG,Hteam Pythagorean Expectation,Hteam Moneyline,Ateam,Ateam Record TW-AVG,Ateam Away Record TW-AVG,Ateam Pythagorean Expectation,Ateam Moneyline
2019-10-30 12:41:01.261837,PHI,0.5,1.0,0.6505762818100577,-300,MIN,0.3333333333333333,0.0,0.682597407662164,+250
2019-10-30 12:41:18.666393,ORL,0.5,0.6666666666666666,0.47010766542780724,-500,NYK,0.4,0.3333333333333333,0.35657255695623585,+350
2019-10-30 12:41:31.328404,TOR,1.0,1.0,0.6744292896796058,-420,DET,1.0,1.0,0.4385034081030244,+310
2019-10-30 12:41:52.867741,BRK,0.3333333333333333,1.0,0.5125934068449609,-160,IND,0.6666666666666666,0.0,0.34953511851007174,+140
2019-10-30 12:42:15.393892,BOS,0.6666666666666666,1.0,0.604220858415331,+135,MIL,1.0,0.3333333333333333,0.6085956154849943,-155
2019-10-30 12:42:34.643147,WAS,0.16666666666666666,0.0,0.5125917103289899,+275,HOU,0.3333333333333333,1.0,0.5075738960294035,-350
2019-10-30 12:42:57.340268,OKC,0.0,0.0,0.5391469797198849,+105,POR,0.8,0.0,0.5039344909891891,-125
2019-10-30 12:43:10.144039,SAC,0.2,0.0,0.16061323984373688,-310,CHO,0.5,0.3333333333333333,0.25225584783104543,+255
2019-10-30 12:43:28.875405,UTA,0.5,0.0,0.6644417895505409,-160,LAC,0.5,1.0,0.6648433169289496,+140
2019-10-30 12:43:38.257565,GSW,0.8333333333333333,1.0,0.2939831506755872,-200,PHO,0.4,0.6666666666666666,0.6715012441071458,+170
2019-10-31 11:10:27.387190,ATL,0.3,1.0,0.5212791675046503,+230,MIA,0.4,0.16666666666666666,0.6513135106246889,-280
2019-10-31 11:10:54.280449,NOP,1.0,1.0,0.37415586556687264,+160,DEN,1.0,1.0,0.5700415594925368,-180
2019-10-31 11:11:17.856326,LAC,0.5333333333333333,0.5,0.5849068399754179,-210,SAS,0.6666666666666666,0,0.58871180820123,+175
2019-11-01 01:09:05.186866,IND,0.6000000000000001,1.0,0.4377617725121016,-330,CLE,0.0,0.0,0.454420333448352,+265
2019-11-01 01:09:35.323308,BRK,0.4,1.0,0.4632884872299892,+145,HOU,0.30000000000000004,0.16666666666666666,0.5087075455388368,-165
2019-11-01 01:09:57.022022,ORL,0.5,0.6666666666666666,0.5468052292985244,+165,MIL,1.0,0.3333333333333333,0.5319173774074497,-190
2019-11-01 01:10:14.723643,BOS,0.6000000000000001,0.6666666666666666,0.6345359240856919,-630,NYK,0.3333333333333333,0.5,0.3323898689155646,+415
2019-11-01 01:10:36.637022,CHI,0.13333333333333333,0.3333333333333333,0.3794607151382469,-165,DET,0.9333333333333333,0.0,0.4042662582280942,+145
2019-11-01 01:10:56.310436,DAL,0.5,1.0,0.5782603246197962,EVEN,LAL,0.1,0.0,0.7327510319205186,-120
2019-11-01 01:11:28.837060,SAC,0.26666666666666666,0.3333333333333333,0.19534037970982365,+185,UTA,0.5333333333333333,0.3333333333333333,0.6882697244363902,-225
2019-11-02 16:20:35.164500,OKC,0.06666666666666667,0.16666666666666666,0.5174782307894887,-135,NOP,0.9333333333333333,0.0,0.4493563902476079,+115
2019-11-02 16:22:31.338702,DET,0.8571428571428571,0.9000000000000001,0.4002040122463321,+135,BRK,0.4,1.0,0.4963132391301535,-155
2019-11-02 16:22:53.439829,ORL,0.4666666666666667,0.5,0.39183735238006484,+165,DEN,0.9333333333333333,0.3333333333333333,0.4916203604516878,-190
2019-11-02 16:23:19.104620,WAS,0.2,0.0,0.5037362873350673,-155,MIN,0.4,0.6666666666666666,0.5390251611324002,+135
2019-11-02 16:23:42.783302,MEM,0.5,1.0,0.25357484698463173,+140,PHO,0.3333333333333333,0.3333333333333333,0.6768677408810536,-160
2019-11-02 16:24:06.359117,MIL,1.0,1.0,0.6452347434391839,-240,TOR,1.0,1.0,0.681723160826725,+200
2019-11-02 16:24:40.544065,GSW,0.8,1.0,0.27883756779721897,+140,CHO,0.4666666666666667,0.6666666666666666,0.31910139598950205,-160
2019-11-02 16:25:32.918353,POR,0.7333333333333334,0.8333333333333333,0.5160885467607685,-135,PHI,0.5,1.0,0.715940854794632,+115
2019-11-03 00:32:49.863950,NYK,0.2857142857142857,0.5,0.3511389556637234,-115,SAC,0.3333333333333333,0.0,0.2359593323276255,-105
2019-11-03 00:33:39.082183,SAS,0.6,0.6666666666666666,0.5966302445779574,-115,LAL,0.2,0.3333333333333333,0.7200734035396851,-105
2019-11-03 00:34:04.383699,CLE,0.0,0.0,0.432850757129673,+165,DAL,0.4666666666666667,0.0,0.5275145262150334,-190
2019-11-03 00:34:27.619419,LAC,0.5714285714285714,0.6000000000000001,0.5924343537929302,-190,UTA,0.5714285714285714,0.3333333333333333,0.6545836848263424,+165
2019-11-04 11:24:52.147411,WAS,0.2,0.0,0.42229478595301423,-150,DET,0.7857142857142856,0.4,0.42580585109368296,+130
2019-11-04 11:25:21.244956,BRK,0.38095238095238093,0.6666666666666666,0.485058969313144,-175,NOP,0.8571428571428571,0.2,0.4229935278257907,+155
2019-11-04 11:26:23.841317,MEM,0.5333333333333333,1.0,0.2671322058431297,+190,HOU,0.23809523809523808,0.3333333333333333,0.39922617839106656,-230
2019-11-04 11:26:47.669943,MIN,0.4,1.0,0.6140700665755565,+220,MIL,0.9999999999999999,0.0,0.6534696590054417,-270
2019-11-04 11:27:10.920420,PHO,0.2857142857142857,0.6666666666666666,0.6771604557275721,EVEN,PHI,0.4666666666666667,0.0,0.6737704071928242,-120
2019-11-04 11:27:27.155104,GSW,0.8095238095238095,1.0,0.28935854153030727,+425,POR,0.7142857142857142,0.6666666666666666,0.5097962081343288,-650
2019-11-04 11:38:13.466656,PHO,0.2857142857142857,0.6666666666666666,0.6771604557275721,EVEN,PHI,0.4666666666666667,0.0,0.6737704071928242,-120
2019-11-04 15:20:24.308963,PHO,0.2857142857142857,0.6666666666666666,0.6771604557275721,EVEN,PHI,0.4666666666666667,0.0,0.6737704071928242,-120
2019-11-04 17:51:04.661719,PHO,0.2857142857142857,0.6666666666666666,0.6771604557275721,-105,PHI,0.4666666666666667,0.0,0.6737704071928242,-115
2019-11-04 17:52:03.180191,BRK,0.38095238095238093,0.6666666666666666,0.485058969313144,-170,NOP,0.8571428571428571,0.2,0.4229935278257907,+150
2019-11-05 01:11:48.858150,CLE,0.0,0.0,0.3788171906909919,+190,BOS,0.6,0.0,0.615664790631236,-230
2019-11-05 01:12:17.463511,CHI,0.21428571428571427,0.3333333333333333,0.3921537886420486,+230,LAL,0.23809523809523808,0.1,0.7098350627079882,-280
2019-11-05 01:12:39.266582,OKC,0.14285714285714285,0.3,0.5537725381264444,-160,ORL,0.42857142857142855,0.0,0.3925756141170108,+140
2019-11-05 01:13:03.153394,DEN,0.9047619047619047,1.0,0.5064582810416887,-190,MIA,0.47619047619047616,0.6666666666666666,0.7155738253533944,+165
