Date,Hteam,Hteam Record TW-AVG,Hteam Home Record TW-AVG,Hteam Pythagorean Expectation,Hteam Moneyline,Ateam,Ateam Record TW-AVG,Ateam Away Record TW-AVG,Ateam Pythagorean Expectation,Ateam Moneyline
2019-10-30 12:41:01.261837,PHI,0.5,1.0,0.6505762818100577,-300,MIN,0.3333333333333333,0.0,0.682597407662164,+250
2019-10-30 12:41:18.666393,ORL,0.5,0.6666666666666666,0.47010766542780724,-500,NYK,0.4,0.3333333333333333,0.35657255695623585,+350
2019-10-30 12:41:31.328404,TOR,1.0,1.0,0.6744292896796058,-420,DET,1.0,1.0,0.4385034081030244,+310
2019-10-30 12:41:52.867741,BRK,0.3333333333333333,1.0,0.5125934068449609,-160,IND,0.6666666666666666,0.0,0.34953511851007174,+140
2019-10-30 12:42:15.393892,BOS,0.6666666666666666,1.0,0.604220858415331,+135,MIL,1.0,0.3333333333333333,0.6085956154849943,-155
2019-10-30 12:42:34.643147,WAS,0.16666666666666666,0.0,0.5125917103289899,+275,HOU,0.3333333333333333,1.0,0.5075738960294035,-350
2019-10-30 12:42:57.340268,OKC,0.0,0.0,0.5391469797198849,+105,POR,0.8,0.0,0.5039344909891891,-125
2019-10-30 12:43:10.144039,SAC,0.2,0.0,0.16061323984373688,-310,CHO,0.5,0.3333333333333333,0.25225584783104543,+255
2019-10-30 12:43:28.875405,UTA,0.5,0.0,0.6644417895505409,-160,LAC,0.5,1.0,0.6648433169289496,+140
2019-10-30 12:43:38.257565,GSW,0.8333333333333333,1.0,0.2939831506755872,-200,PHO,0.4,0.6666666666666666,0.6715012441071458,+170
2019-10-31 11:10:27.387190,ATL,0.3,1.0,0.5212791675046503,+230,MIA,0.4,0.16666666666666666,0.6513135106246889,-280
2019-10-31 11:10:54.280449,NOP,1.0,1.0,0.37415586556687264,+160,DEN,1.0,1.0,0.5700415594925368,-180
2019-10-31 11:11:17.856326,LAC,0.5333333333333333,0.5,0.5849068399754179,-210,SAS,0.6666666666666666,0,0.58871180820123,+175
2019-11-01 01:09:05.186866,IND,0.6000000000000001,1.0,0.4377617725121016,-330,CLE,0.0,0.0,0.454420333448352,+265
2019-11-01 01:09:35.323308,BRK,0.4,1.0,0.4632884872299892,+145,HOU,0.30000000000000004,0.16666666666666666,0.5087075455388368,-165
2019-11-01 01:09:57.022022,ORL,0.5,0.6666666666666666,0.5468052292985244,+165,MIL,1.0,0.3333333333333333,0.5319173774074497,-190
2019-11-01 01:10:14.723643,BOS,0.6000000000000001,0.6666666666666666,0.6345359240856919,-630,NYK,0.3333333333333333,0.5,0.3323898689155646,+415
2019-11-01 01:10:36.637022,CHI,0.13333333333333333,0.3333333333333333,0.3794607151382469,-165,DET,0.9333333333333333,0.0,0.4042662582280942,+145
2019-11-01 01:10:56.310436,DAL,0.5,1.0,0.5782603246197962,EVEN,LAL,0.1,0.0,0.7327510319205186,-120
2019-11-01 01:11:28.837060,SAC,0.26666666666666666,0.3333333333333333,0.19534037970982365,+185,UTA,0.5333333333333333,0.3333333333333333,0.6882697244363902,-225
